  5.21309998712442e+04  3.96562671661377e+00  4.20420980453491e+00  4.23329877853394e+00  4.14230632781982e+00
  5.21334853602328e+04  3.96456718444824e+00  4.21000909805298e+00  4.22913026809692e+00  4.13767051696777e+00
  5.21359708491665e+04  3.96410536766052e+00  4.19969177246094e+00  4.23090934753418e+00  4.13761806488037e+00
  5.21384563382441e+04  3.96740555763245e+00  4.20598125457764e+00  4.22634649276733e+00  4.12741708755493e+00
  5.21409418273485e+04  3.96357607841492e+00  4.20985794067383e+00  4.22130203247070e+00  4.12535381317139e+00
  5.21434273164618e+04  3.96429729461670e+00  4.20791292190552e+00  4.22050523757935e+00  4.12852096557617e+00
  5.21459128054655e+04  3.96860623359680e+00  4.20871734619141e+00  4.20953416824341e+00  4.12118148803711e+00
  5.21483982941978e+04  3.95900607109070e+00  4.20350885391235e+00  4.21485996246338e+00  4.11215877532959e+00
  5.21508837829745e+04  3.92971181869507e+00  4.22598171234131e+00  4.20428609848022e+00  4.10653686523438e+00
  5.21533692710499e+04  3.96549773216248e+00  4.21175479888916e+00  4.20351171493530e+00  4.10531234741211e+00
  5.21558547593262e+04  3.95842361450195e+00  4.20442676544189e+00  4.19262695312500e+00  4.10552310943604e+00
  5.21583402480857e+04  3.96849322319031e+00  4.20268678665161e+00  4.19862031936646e+00  4.10256195068359e+00
  5.21608257388101e+04  3.96487140655518e+00  4.20992517471313e+00  4.19265747070312e+00  4.09511756896973e+00
  5.21633112280231e+04  3.96345686912537e+00  4.20935392379761e+00  4.19488477706909e+00  4.09969139099121e+00
  5.21666250002348e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21673750002014e+04  3.96300601959229e+00  4.20730972290039e+00  4.19149017333984e+00  4.09588479995728e+00
  5.21698604893460e+04  3.96854329109192e+00  4.21231698989868e+00  4.18095064163208e+00  4.09220600128174e+00
  5.21723459805693e+04  3.96878838539124e+00  4.21483802795410e+00  4.18503713607788e+00  4.09270763397217e+00
  5.21748314702940e+04  3.96604442596436e+00  4.21087789535522e+00  4.18587493896484e+00  4.08679914474487e+00
  5.21773169601007e+04  3.96732378005981e+00  4.21654653549194e+00  4.18042755126953e+00  4.08703422546387e+00
  5.21798024514017e+04  3.97014617919922e+00  4.21396827697754e+00  4.17924308776855e+00  4.09533214569092e+00
  5.21822879414837e+04  3.96701455116272e+00  4.21220922470093e+00  4.18144941329956e+00  4.08483839035034e+00
  5.21847734316793e+04  3.96520733833313e+00  4.20378684997559e+00  4.17543554306030e+00  4.09026765823364e+00
  5.21872589219467e+04  3.96548128128052e+00  4.21342468261719e+00  4.17871665954590e+00  4.08358001708984e+00
  5.21897444123183e+04  3.96510982513428e+00  4.20965147018433e+00  4.16851425170898e+00  4.07900810241699e+00
  5.21922299051561e+04  3.96541023254395e+00  4.21576642990112e+00  4.17158031463623e+00  4.08193922042847e+00
  5.21947153959120e+04  3.97110199928284e+00  4.21207380294800e+00  4.17252731323242e+00  4.08560180664062e+00
  5.21972008868691e+04  3.96986079216003e+00  4.22306156158447e+00  4.17158412933350e+00  4.07466316223145e+00
  5.21996863790278e+04  3.96486544609070e+00  4.21128654479980e+00  4.16718482971191e+00  4.07438898086548e+00
  5.22021718702684e+04  3.96753287315369e+00  4.22126913070679e+00  4.17164134979248e+00  4.07592487335205e+00
  5.22046573617455e+04  3.97355008125305e+00  4.21969747543335e+00  4.16663503646851e+00  4.07808113098145e+00
  5.22071428530810e+04  3.97404026985168e+00  4.21848630905151e+00  4.16354465484619e+00  4.07379150390625e+00
  5.22096283467593e+04  3.97419595718384e+00  4.22055053710938e+00  4.17127752304077e+00  4.07923936843872e+00
  5.22121138394687e+04  3.97651863098145e+00  4.21916484832764e+00  4.16317319869995e+00  4.07100868225098e+00
  5.22145993302874e+04  3.97205924987793e+00  4.21847581863403e+00  4.16719770431519e+00  4.07557296752930e+00
  5.22186875000291e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.22200000003866e+04  3.97367644309998e+00  4.22440099716187e+00  4.15812969207764e+00  4.03890323638916e+00
  5.22224854923378e+04  3.97245621681213e+00  4.21967458724976e+00  4.16475582122803e+00  4.07137775421143e+00
  5.22249709846009e+04  3.97104287147522e+00  4.22376155853271e+00  4.16552209854126e+00  4.06972122192383e+00
  5.22274564790914e+04  3.97445178031921e+00  4.21423244476318e+00  4.15940284729004e+00  4.06895351409912e+00
  5.22299419719370e+04  3.97703838348389e+00  4.21373939514160e+00  4.16570711135864e+00  4.06427335739136e+00
  5.22324274650452e+04  3.97292280197144e+00  4.21863365173340e+00  4.15641307830811e+00  4.06733846664429e+00
