  5.21309998712442e+04  4.16414928436279e+00  2.12001521140337e-02 -8.46673071384430e-01  0.00000000000000e+00
  5.21334853602328e+04  4.18145990371704e+00  1.76720898598433e-02 -9.03284847736359e-01  0.00000000000000e+00
  5.21359708491665e+04  4.18957328796387e+00  1.63246914744377e-02 -9.58319723606110e-01  0.00000000000000e+00
  5.21384563382441e+04  4.17521238327026e+00  1.62261463701725e-02 -9.47971999645233e-01  0.00000000000000e+00
  5.21409418273485e+04  4.18097114562988e+00  1.55440438538790e-02 -9.53239977359772e-01  0.00000000000000e+00
  5.21434273164618e+04  4.17354965209961e+00  1.46366944536567e-02 -9.55333948135376e-01  0.00000000000000e+00
  5.21459128054655e+04  4.17949199676514e+00  1.60093903541565e-02 -9.80792701244354e-01  0.00000000000000e+00
  5.21483982941978e+04  4.17582750320435e+00  1.50911426171660e-02 -9.29916918277740e-01  0.00000000000000e+00
  5.21508837829745e+04  4.17254018783569e+00  4.07192856073380e-03 -1.41464674472809e+00  0.00000000000000e+00
  5.21533692710499e+04  4.15822744369507e+00  1.53250517323613e-02 -9.84742283821106e-01  0.00000000000000e+00
  5.21558547593262e+04  4.15380859375000e+00  1.41326244920492e-02 -9.73907887935638e-01  0.00000000000000e+00
  5.21583402480857e+04  4.15649652481079e+00  1.61522030830383e-02 -1.00220465660095e+00  0.00000000000000e+00
  5.21608257388101e+04  4.14604520797729e+00  1.68240293860435e-02 -8.93776774406433e-01  0.00000000000000e+00
  5.21633112280231e+04  4.14484786987305e+00  1.70515272766352e-02 -8.87733340263367e-01  0.00000000000000e+00
  5.21666250002348e+04  0.00000000000000e+00  1.50558855384588e-02 -9.71952617168427e-01  0.00000000000000e+00
  5.21673750002014e+04  4.14893674850464e+00  1.64702255278826e-02 -9.82587337493896e-01  0.00000000000000e+00
  5.21698604893460e+04  4.13885164260864e+00  1.90444290637970e-02 -9.48119401931763e-01  0.00000000000000e+00
  5.21723459805693e+04  4.13609743118286e+00  1.65254939347506e-02 -9.54167783260345e-01  0.00000000000000e+00
  5.21748314702940e+04  4.13925600051880e+00  1.60250272601843e-02 -9.71309125423431e-01  0.00000000000000e+00
  5.21773169601007e+04  4.14178085327148e+00  1.36350197717547e-02 -1.03826797008514e+00  0.00000000000000e+00
  5.21798024514017e+04  4.13281869888306e+00  1.54832294210792e-02 -1.00346982479095e+00  0.00000000000000e+00
  5.21822879414837e+04  4.13575363159180e+00  1.52979139238596e-02 -9.90777850151062e-01  0.00000000000000e+00
  5.21847734316793e+04  4.12905359268188e+00  1.64747927337885e-02 -9.60210204124451e-01  0.00000000000000e+00
  5.21872589219467e+04  4.12341785430908e+00  1.70193966478109e-02 -9.39308643341064e-01  0.00000000000000e+00
  5.21897444123183e+04  4.12587928771973e+00  1.67239457368851e-02 -9.89149212837219e-01  0.00000000000000e+00
  5.21922299051561e+04  4.13098382949829e+00  1.59247983247042e-02 -9.71813917160034e-01  0.00000000000000e+00
  5.21947153959120e+04  4.12030315399170e+00  1.69342793524265e-02 -9.57786321640015e-01  0.00000000000000e+00
  5.21972008868691e+04  4.12951660156250e+00  1.50290438905358e-02 -9.79514241218567e-01  0.00000000000000e+00
  5.21996863790278e+04  4.12476825714111e+00  1.49579429998994e-02 -9.75494861602783e-01  0.00000000000000e+00
  5.22021718702684e+04  4.12047624588013e+00  1.61192771047354e-02 -9.50896263122559e-01  0.00000000000000e+00
  5.22046573617455e+04  4.12343645095825e+00  1.65523253381252e-02 -9.74497079849243e-01  0.00000000000000e+00
  5.22071428530810e+04  4.11424207687378e+00  1.62225645035505e-02 -9.40541148185730e-01  0.00000000000000e+00
  5.22096283467593e+04  4.12411403656006e+00  1.54842678457499e-02 -9.90445375442505e-01  0.00000000000000e+00
  5.22121138394687e+04  4.11475753784180e+00  1.68284531682730e-02 -9.18704748153687e-01  0.00000000000000e+00
  5.22145993302874e+04  4.11377573013306e+00  1.67659334838390e-02 -9.45453941822052e-01  0.00000000000000e+00
  5.22186875000291e+04  0.00000000000000e+00  1.58476084470749e-02 -9.73795890808105e-01  0.00000000000000e+00
  5.22200000003866e+04  4.10880804061890e+00  5.77303534373641e-03 -1.51784420013428e+00  0.00000000000000e+00
  5.22224854923378e+04  4.10565853118896e+00  1.65014471858740e-02 -9.22427475452423e-01  0.00000000000000e+00
  5.22249709846009e+04  4.10518646240234e+00  1.49997696280479e-02 -9.56334352493286e-01  0.00000000000000e+00
  5.22274564790914e+04  4.10896253585815e+00  1.54258348047733e-02 -1.00184750556946e+00  0.00000000000000e+00
  5.22299419719370e+04  4.10055160522461e+00  1.62700321525335e-02 -9.36461389064789e-01  0.00000000000000e+00
  5.22324274650452e+04  4.10285615921021e+00  1.49330627173185e-02 -9.82045292854309e-01  0.00000000000000e+00
  5.22349129592338e+04  4.09597682952881e+00  1.54199404641986e-02 -8.98743212223053e-01  0.00000000000000e+00
  5.22373984528044e+04  4.09770822525024e+00  1.66680682450533e-02 -9.49993133544922e-01  0.00000000000000e+00
  5.22398839463542e+04  4.10065937042236e+00  1.55150713399053e-02 -9.75021600723267e-01  0.00000000000000e+00
  5.22423694396595e+04  4.09618473052979e+00  1.50324348360300e-02 -9.93180453777313e-01  0.00000000000000e+00
  5.22448549346007e+04  4.09483051300049e+00  1.62092205137014e-02 -9.68726217746735e-01  0.00000000000000e+00
  5.22473404285729e+04  4.09930515289307e+00  1.62497349083424e-02 -9.38723683357239e-01  0.00000000000000e+00
  5.22498259227721e+04  4.09736680984497e+00  1.59854311496019e-02 -9.78488802909851e-01  0.00000000000000e+00
  5.22523114181782e+04  4.10039997100830e+00  1.60615667700768e-02 -9.74086582660675e-01  0.00000000000000e+00
  5.22547969126725e+04  4.09398841857910e+00  1.60961374640465e-02 -9.77934241294861e-01  0.00000000000000e+00
  5.22572824069863e+04  4.09354543685913e+00  1.63374952971935e-02 -9.37183022499084e-01  0.00000000000000e+00
  5.22597679015163e+04  4.09142208099365e+00  1.58047974109650e-02 -9.65749979019165e-01  0.00000000000000e+00
  5.22622533958564e+04  4.08995628356934e+00  1.56804546713829e-02 -9.49266016483307e-01  0.00000000000000e+00
  5.22647388921238e+04  4.08891582489014e+00  1.59042961895466e-02 -9.49622273445129e-01  0.00000000000000e+00
  5.22672243869988e+04  4.08840179443359e+00  1.60779487341642e-02 -9.37079071998596e-01  0.00000000000000e+00
  5.22697098818958e+04  4.08812189102173e+00  1.57250221818686e-02 -9.35529410839081e-01  0.00000000000000e+00
  5.22721953767513e+04  4.09070301055908e+00  1.64385251700878e-02 -9.55664277076721e-01  0.00000000000000e+00
  5.22746808715636e+04  4.08828544616699e+00  1.59295760095119e-02 -9.63341832160950e-01  0.00000000000000e+00
  5.22771663686193e+04  4.08507776260376e+00  1.57807301729918e-02 -9.54888463020325e-01  0.00000000000000e+00
  5.22796518640708e+04  4.08517456054688e+00  1.52058117091656e-02 -1.00124514102936e+00  0.00000000000000e+00
  5.22821373596378e+04  4.08326578140259e+00  1.54525358229876e-02 -9.86218512058258e-01  0.00000000000000e+00
  5.22846228549724e+04  4.07920408248901e+00  1.54474731534719e-02 -9.68440115451813e-01  0.00000000000000e+00
  5.22871083505242e+04  4.08230066299438e+00  1.63699928671122e-02 -9.44814145565033e-01  0.00000000000000e+00
  5.22906250000451e+04  0.00000000000000e+00  1.63353271782398e-02 -9.46200013160706e-01  0.00000000000000e+00
  5.22909791668705e+04  4.08662033081055e+00  1.61879844963551e-02 -9.22206938266754e-01  0.00000000000000e+00
  5.22934646622142e+04  4.08084964752197e+00  1.73359792679548e-02 -9.46861088275909e-01  0.00000000000000e+00
