  5.21309998712442e+04  3.21656107902527e+00  6.38717145193368e-04 -1.06434476375580e+00  0.00000000000000e+00
  5.21341067324560e+04  3.21049571037292e+00  6.17407320532948e-04 -9.18518245220184e-01  0.00000000000000e+00
  5.21372135938009e+04  3.21985507011414e+00  7.32919143047184e-04 -9.13410902023315e-01  0.00000000000000e+00
  5.21403204550925e+04  3.22358727455139e+00  3.90380650060251e-04 -1.08990108966827e+00  0.00000000000000e+00
  5.21434273164618e+04  3.21516013145447e+00  5.36742038093507e-04 -9.62194740772247e-01  0.00000000000000e+00
  5.21465341777269e+04  3.21684169769287e+00  9.89356311038136e-04 -9.90830779075623e-01  0.00000000000000e+00
  5.21496410384886e+04  3.21347475051880e+00  1.33879354689270e-03 -9.51018154621124e-01  0.00000000000000e+00
  5.21527478991516e+04  3.22160029411316e+00  6.50156405754387e-04 -1.11549663543701e+00  0.00000000000000e+00
  5.21558547593262e+04  3.22745227813721e+00  5.91510848607868e-04 -1.01042258739471e+00  0.00000000000000e+00
  5.21589616204249e+04  3.23310327529907e+00  7.57620728109032e-04 -9.19889748096466e-01  0.00000000000000e+00
  5.21620684833589e+04  3.22548294067383e+00  5.16382337082177e-04 -1.07830524444580e+00  0.00000000000000e+00
  5.21666250005311e+04  0.00000000000000e+00  5.96401048824191e-04 -9.68715965747833e-01  0.00000000000000e+00
  5.21673750007940e+04  3.22954034805298e+00  5.07660093717277e-04 -9.70361411571503e-01  0.00000000000000e+00
  5.21704818623137e+04  3.22811055183411e+00  8.19541339296848e-04 -1.07840037345886e+00  0.00000000000000e+00
  5.21735887260267e+04  3.23188614845276e+00  5.34797844011337e-04 -1.05100500583649e+00  0.00000000000000e+00
  5.21766955882929e+04  3.23364424705505e+00  6.34106516372412e-04 -9.89081501960754e-01  0.00000000000000e+00
  5.21798024519943e+04  3.23569011688232e+00  7.48926249798387e-04 -9.65484797954559e-01  0.00000000000000e+00
  5.21829093146226e+04  3.23727846145630e+00  5.21403795573860e-04 -8.86041402816772e-01  0.00000000000000e+00
  5.21860161773725e+04  3.24113535881042e+00  6.22478604782373e-04 -8.86951744556427e-01  0.00000000000000e+00
  5.21891230403599e+04  3.24341344833374e+00  6.32833223789930e-04 -1.03042876720428e+00  0.00000000000000e+00
