  5.21309998712442e+04  3.75718188285828e+00  3.48917301744223e-03 -9.92740750312805e-01  0.00000000000000e+00
  5.21334853602328e+04  3.74687170982361e+00  4.38912212848663e-03 -8.59573662281036e-01  0.00000000000000e+00
  5.21359708491665e+04  3.75717186927795e+00  3.72640043497086e-03 -9.91998612880707e-01  0.00000000000000e+00
  5.21396666671946e+04  0.00000000000000e+00  4.49711829423904e-03 -8.76166164875031e-01  0.00000000000000e+00
  5.21398402779629e+04  3.75349259376526e+00  4.32874774560332e-03 -9.52128589153290e-01  0.00000000000000e+00
  5.21423257670082e+04  3.75172328948975e+00  3.68554261513054e-03 -9.16948914527893e-01  0.00000000000000e+00
  5.21448112560197e+04  3.74995923042297e+00  4.81002219021320e-03 -8.15419077873230e-01  0.00000000000000e+00
  5.21472967449561e+04  3.75046396255493e+00  3.53622785769403e-03 -9.93157923221588e-01  0.00000000000000e+00
  5.21497822335439e+04  3.71268010139465e+00  1.75826286431402e-03 -4.64387506246567e-01  0.00000000000000e+00
  5.21522677220487e+04  3.74352765083313e+00  4.70054335892200e-03 -8.88107776641846e-01  0.00000000000000e+00
  5.21547532101006e+04  3.73875331878662e+00  4.28266683593392e-03 -9.01145100593567e-01  0.00000000000000e+00
  5.21582500000612e+04  0.00000000000000e+00  4.66104922816157e-03 -8.30160677433014e-01  0.00000000000000e+00
  5.21584236113820e+04  3.73672842979431e+00  4.28759353235364e-03 -9.14064764976501e-01  0.00000000000000e+00
  5.21609091021065e+04  3.73704838752747e+00  3.83863551542163e-03 -8.57768058776855e-01  0.00000000000000e+00
  5.21633945913182e+04  3.73848152160645e+00  4.77844756096601e-03 -9.19930696487427e-01  0.00000000000000e+00
  5.21666250002348e+04  0.00000000000000e+00  5.23834396153688e-03 -8.56954872608185e-01  0.00000000000000e+00
  5.21673750002014e+04  3.73626327514648e+00  3.71399358846247e-03 -1.00462877750397e+00  0.00000000000000e+00
  5.21698604893460e+04  3.73470473289490e+00  5.12020941823721e-03 -9.05790865421295e-01  0.00000000000000e+00
  5.21723459805693e+04  3.74058628082275e+00  3.67966271005571e-03 -9.04072999954224e-01  0.00000000000000e+00
  5.21748314702940e+04  3.73868799209595e+00  4.70325257629156e-03 -9.11043643951416e-01  0.00000000000000e+00
  5.21773169601007e+04  3.73596549034119e+00  3.72896064072847e-03 -8.57904732227325e-01  0.00000000000000e+00
  5.21798024514017e+04  3.73562407493591e+00  4.28639771416783e-03 -9.27289068698883e-01  0.00000000000000e+00
  5.21822879414837e+04  3.73413944244385e+00  5.12173352763057e-03 -8.89215290546417e-01  0.00000000000000e+00
  5.21847734316793e+04  3.74114871025085e+00  4.00758953765035e-03 -8.97011518478394e-01  0.00000000000000e+00
  5.21872589219467e+04  3.73108696937561e+00  3.54355736635625e-03 -8.81487607955933e-01  0.00000000000000e+00
  5.21917083334946e+04  0.00000000000000e+00  4.62527479976416e-03 -8.11559915542603e-01  0.00000000000000e+00
  5.21918541669617e+04  3.73251700401306e+00  4.46811039000750e-03 -8.46805393695831e-01  0.00000000000000e+00
  5.21943396577664e+04  3.73401618003845e+00  4.69174887984991e-03 -9.16395068168640e-01  0.00000000000000e+00
  5.21968251487314e+04  3.73026657104492e+00  4.26577683538198e-03 -9.71325635910034e-01  0.00000000000000e+00
  5.21993106406493e+04  3.73345565795898e+00  4.72332770004869e-03 -9.07048344612122e-01  0.00000000000000e+00
  5.22017961320428e+04  3.73536467552185e+00  3.97459091618657e-03 -9.18414354324341e-01  0.00000000000000e+00
  5.22042816233646e+04  3.73729634284973e+00  3.99529421702027e-03 -9.06647980213165e-01  0.00000000000000e+00
  5.22067671148518e+04  3.72912359237671e+00  4.56124218180776e-03 -8.84256720542908e-01  0.00000000000000e+00
  5.22092526083727e+04  3.73738265037537e+00  4.25739213824272e-03 -8.82808864116669e-01  0.00000000000000e+00
  5.22117381009111e+04  3.73642039299011e+00  4.35879686847329e-03 -9.28454458713531e-01  0.00000000000000e+00
  5.22142235919040e+04  3.73435306549072e+00  3.98340821266174e-03 -9.24369394779205e-01  0.00000000000000e+00
  5.22186875000291e+04  0.00000000000000e+00  4.65286662802100e-03 -8.34338963031769e-01  0.00000000000000e+00
  5.22200000003866e+04  3.73547649383545e+00  5.26944408193231e-03 -8.61421883106232e-01  0.00000000000000e+00
  5.22224854923378e+04  3.73308110237122e+00  3.77152301371098e-03 -9.49672758579254e-01  0.00000000000000e+00
  5.22249709846009e+04  3.73117113113403e+00  4.12982329726219e-03 -8.66852402687073e-01  0.00000000000000e+00
  5.22274564790914e+04  3.73041653633118e+00  3.87646676972508e-03 -8.93072128295898e-01  0.00000000000000e+00
  5.22299419719370e+04  3.73353815078735e+00  4.30459063500166e-03 -8.21482062339783e-01  0.00000000000000e+00
  5.22324274650452e+04  3.73364424705505e+00  4.56897914409637e-03 -9.31904971599579e-01  0.00000000000000e+00
