  5.21309998712442e+04 -1.00449466705322e+00 -1.07522749900818e+00 -1.07028341293335e+00 -1.10789954662323e+00
  5.21347281046878e+04 -9.04192626476288e-01 -1.08351099491119e+00 -1.02021849155426e+00 -1.14451396465302e+00
  5.21384563382441e+04 -9.55917537212372e-01 -8.75477850437164e-01 -1.09142887592316e+00 -1.07206583023071e+00
  5.21421845719525e+04 -9.27930057048798e-01 -9.77939665317535e-01 -1.07324421405792e+00 -1.04954779148102e+00
  5.21459128054655e+04 -9.70474541187286e-01 -1.01022553443909e+00 -1.02974057197571e+00 -1.10038983821869e+00
  5.21496410384886e+04 -1.24299454689026e+00 -1.06358087062836e+00 -1.02505981922150e+00 -1.39174926280975e+00
  5.21533692710499e+04 -1.05648171901703e+00 -9.79409337043762e-01 -1.01914691925049e+00 -9.90926921367645e-01
  5.21570975034480e+04 -9.92795944213867e-01 -9.62818205356598e-01 -1.07549047470093e+00 -1.03753447532654e+00
  5.21608257388101e+04 -1.00784254074097e+00 -1.01575708389282e+00 -1.03030979633331e+00 -1.14229714870453e+00
  5.21666250005311e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.21673750004977e+04 -1.04085874557495e+00 -9.95634913444519e-01 -9.52445745468140e-01 -1.03843474388123e+00
  5.21711032361123e+04 -1.06150817871094e+00 -9.54210579395294e-01 -1.00996673107147e+00 -1.08938503265381e+00
  5.21748314705902e+04 -1.10282123088837e+00 -9.99194979667664e-01 -1.10327625274658e+00 -1.11405229568481e+00
  5.21785597052801e+04 -9.94508266448975e-01 -9.84009921550751e-01 -1.07964169979095e+00 -1.13312876224518e+00
  5.21822879417800e+04 -9.21318888664246e-01 -1.02559530735016e+00 -9.79045212268829e-01 -1.07544219493866e+00
  5.21860161770762e+04 -9.92133319377899e-01 -1.01231491565704e+00 -1.10027861595154e+00 -1.06785416603088e+00
  5.21897444126146e+04 -9.04121875762939e-01 -9.53311026096344e-01 -1.14615440368652e+00 -1.05957078933716e+00
  5.21934726508287e+04 -9.46077883243561e-01 -1.00001490116119e+00 -1.08652067184448e+00 -1.04175806045532e+00
  5.21972008871654e+04 -9.25184905529022e-01 -9.56795573234558e-01 -1.09726214408875e+00 -1.01346325874329e+00
  5.22009291248667e+04 -9.62871134281158e-01 -9.90651786327362e-01 -1.03018581867218e+00 -1.07781815528870e+00
  5.22046573620418e+04 -9.05346274375916e-01 -9.41189467906952e-01 -1.02085506916046e+00 -1.03182458877563e+00
  5.22083856009492e+04 -8.96242141723633e-01 -9.43642556667328e-01 -9.90557074546814e-01 -1.03793597221375e+00
  5.22121138397650e+04 -9.13181543350220e-01 -9.30097579956055e-01 -1.00451481342316e+00 -9.64420676231384e-01
  5.22186875000291e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.22200000003866e+04 -8.91773581504822e-01 -9.66937303543091e-01 -1.00783956050873e+00 -1.02837753295898e+00
  5.22237282384665e+04 -9.57120418548584e-01 -9.56274390220642e-01 -1.09186327457428e+00 -1.03048312664032e+00
  5.22274564790914e+04 -1.00734329223633e+00 -9.67884421348572e-01 -1.03583920001984e+00 -1.05522477626801e+00
  5.22311847183681e+04 -9.35770630836487e-01 -9.73194062709808e-01 -1.02877736091614e+00 -1.09071278572083e+00
  5.22349129592338e+04 -9.47559416294098e-01 -9.89796042442322e-01 -1.05345320701599e+00 -1.02240800857544e+00
  5.22386411994585e+04 -9.20524179935455e-01 -9.93225753307343e-01 -1.02011144161224e+00 -1.04603481292725e+00
  5.22423694396595e+04 -9.36851680278778e-01 -1.08468210697174e+00 -1.03330397605896e+00 -1.04667758941650e+00
  5.22460976815904e+04 -9.62185323238373e-01 -9.50848937034607e-01 -1.01591897010803e+00 -1.00767385959625e+00
  5.22498259227721e+04 -9.19970750808716e-01 -9.56768691539764e-01 -1.06046450138092e+00 -1.09847187995911e+00
  5.22535541654237e+04 -9.29945826530457e-01 -1.04806268215179e+00 -9.61175382137299e-01 -1.06023550033569e+00
  5.22572824069863e+04 -9.24192368984222e-01 -9.08228993415833e-01 -1.00004708766937e+00 -1.03329396247864e+00
  5.22610106485685e+04 -8.27541112899780e-01 -9.57202911376953e-01 -1.02459418773651e+00 -1.11583471298218e+00
  5.22647388921238e+04 -8.86374473571777e-01 -1.02940690517426e+00 -1.04795420169830e+00 -1.04286754131317e+00
  5.22684671344480e+04 -9.17087495326996e-01 -9.94114160537720e-01 -1.02614271640778e+00 -1.02535986900330e+00
  5.22721953767513e+04 -1.00284266471863e+00 -9.84286785125732e-01 -1.00405478477478e+00 -1.01308476924896e+00
  5.22759236210716e+04 -9.96583044528961e-01 -9.80795443058014e-01 -1.05954051017761e+00 -1.06253683567047e+00
  5.22796518640708e+04 -9.60282802581787e-01 -1.03367698192596e+00 -9.95186507701874e-01 -1.03120565414429e+00
  5.22833801074191e+04 -1.01372182369232e+00 -9.82554078102112e-01 -1.00794064998627e+00 -1.01562464237213e+00
  5.22906250006377e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.22909791668705e+04 -9.29044783115387e-01 -1.00109314918518e+00 -1.07530677318573e+00 -9.90729391574860e-01
  5.22947074099965e+04 -9.32569384574890e-01 -9.94759500026703e-01 -1.11062085628510e+00 -1.03634655475616e+00
  5.22984356532778e+04 -8.68675768375397e-01 -9.68239188194275e-01 -1.00000846385956e+00 -1.03558981418610e+00
  5.23021638964097e+04 -9.42759335041046e-01 -1.05151736736298e+00 -9.42657887935638e-01 -1.06073415279388e+00
  5.23058921412292e+04 -9.12781178951263e-01 -9.09111380577087e-01 -9.57323312759399e-01 -1.08577013015747e+00
  5.23096203838263e+04 -8.98538053035736e-01 -9.70621049404144e-01 -1.04673480987549e+00 -1.07010567188263e+00
  5.23133486272152e+04 -9.28463399410248e-01 -9.50216293334961e-01 -1.02752947807312e+00 -1.07113265991211e+00
  5.23170768706330e+04 -1.02041482925415e+00 -9.26961719989777e-01 -1.00486838817596e+00 -1.04027342796326e+00
  5.23208051139422e+04 -1.07391309738159e+00 -9.77909266948700e-01 -1.12339842319489e+00 -9.71354007720947e-01
  5.23245333573670e+04 -9.38437402248383e-01 -1.00604724884033e+00 -1.05752110481262e+00 -9.80228841304779e-01
  5.23310833333993e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.23314319452801e+04 -1.46775186061859e+00 -1.11444664001465e+00 -9.66978073120117e-01 -9.86023008823395e-01
  5.23351601865557e+04 -9.96586263179779e-01 -9.59642469882965e-01 -1.03184878826141e+00 -1.02481758594513e+00
  5.23388884279237e+04 -9.83039438724518e-01 -9.70267295837402e-01 -1.09102177619934e+00 -9.93277251720428e-01
  5.23426166692837e+04 -8.71224820613861e-01 -1.04328477382660e+00 -1.08021998405457e+00 -9.69078540802002e-01
  5.23463454437963e+04 -8.60081434249878e-01 -9.93508875370026e-01 -1.01464045047760e+00 -1.03581798076630e+00
  5.23500736851830e+04 -8.99174928665161e-01 -9.47721421718597e-01 -9.88069772720337e-01 -1.02440392971039e+00
  5.23538019251796e+04 -8.18751931190491e-01 -1.08425343036652e+00 -1.04663264751434e+00 -1.07882380485535e+00
  5.23575301658831e+04 -9.97746944427490e-01 -1.05380153656006e+00 -9.81624186038971e-01 -1.07367181777954e+00
  5.23612584067327e+04 -9.87992703914642e-01 -1.02610230445862e+00 -1.01855206489563e+00 -1.06183063983917e+00
  5.23649866475621e+04 -1.05736386775970e+00 -1.03631377220154e+00 -1.02612566947937e+00 -1.00111389160156e+00
  5.23687148867256e+04 -9.94282662868500e-01 -9.10770833492279e-01 -9.47635412216187e-01 -1.01068592071533e+00
  5.23724431268555e+04 -8.99625301361084e-01 -1.01605713367462e+00 -1.08440411090851e+00 -9.90398287773132e-01
  5.23761713670463e+04 -9.35756325721741e-01 -9.82008635997772e-01 -9.99611794948578e-01 -9.77037072181702e-01
  5.23798996071354e+04 -8.81980895996094e-01 -9.54501152038574e-01 -1.04050457477570e+00 -9.88416492938995e-01
  5.23836278454978e+04 -9.51207220554352e-01 -9.81830358505249e-01 -9.78095173835754e-01 -1.01277410984039e+00
  5.23873560850139e+04 -9.44921970367432e-01 -1.03103876113892e+00 -1.02966511249542e+00 -1.00975406169891e+00
  5.23910843245219e+04 -9.83024895191193e-01 -1.00947439670563e+00 -1.04538846015930e+00 -1.04970967769623e+00
  5.23948125638634e+04 -9.08578634262085e-01 -9.79609727859497e-01 -1.02651703357697e+00 -1.01883459091187e+00
  5.23985408019004e+04 -9.69106316566467e-01 -9.65317666530609e-01 -1.01767218112946e+00 -1.05267417430878e+00
  5.24025833334432e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.24030000000625e+04 -9.42567467689514e-01 -1.01091420650482e+00 -1.01439750194550e+00 -1.01361668109894e+00
  5.24067282394317e+04 -9.37629938125610e-01 -1.10795724391937e+00 -1.06059122085571e+00 -1.02185559272766e+00
  5.24104564765857e+04 -9.68185722827911e-01 -1.02565860748291e+00 -9.98060703277588e-01 -1.03961610794067e+00
  5.24141847149456e+04 -8.69661867618561e-01 -8.97310495376587e-01 -9.88780260086060e-01 -1.09209418296814e+00
  5.24179129531945e+04 -9.66130971908569e-01 -9.81859266757965e-01 -1.04738473892212e+00 -1.07968068122864e+00
  5.24216411914606e+04 -8.89349460601807e-01 -1.01514852046967e+00 -1.06381976604462e+00 -9.98581469058990e-01
  5.24253694287349e+04 -9.84557271003723e-01 -9.62179124355316e-01 -1.03585016727448e+00 -9.98737871646881e-01
  5.24290976669918e+04 -9.18224394321442e-01 -1.02439987659454e+00 -1.03797209262848e+00 -1.08086097240448e+00
  5.24328259041668e+04 -9.91541624069214e-01 -1.01509976387024e+00 -1.07092773914337e+00 -1.10574877262115e+00
  5.24365541420325e+04 -9.07394111156464e-01 -1.00555324554443e+00 -1.07380533218384e+00 -1.01634657382965e+00
  5.24402823800278e+04 -1.02512049674988e+00 -8.80789875984192e-01 -1.03664255142212e+00 -1.01630973815918e+00
  5.24440106186989e+04 -9.71659064292908e-01 -1.03734779357910e+00 -1.02615487575531e+00 -1.00613355636597e+00
  5.24477388564212e+04 -1.03003740310669e+00 -9.83933866024017e-01 -1.00501859188080e+00 -1.10496807098389e+00
  5.24514670942081e+04 -9.04001653194427e-01 -1.00823390483856e+00 -1.07845807075500e+00 -1.02982318401337e+00
  5.24551953321051e+04 -9.48154211044312e-01 -9.63338017463684e-01 -1.04830038547516e+00 -1.11961817741394e+00
  5.24589235701482e+04 -8.51141154766083e-01 -1.01890587806702e+00 -1.05971813201904e+00 -9.74341750144958e-01
  5.24626518080290e+04 -9.33077991008759e-01 -8.98680448532104e-01 -1.00052237510681e+00 -1.04775714874268e+00
  5.24663800463357e+04 -9.33353960514069e-01 -1.05993819236755e+00 -1.03632736206055e+00 -1.04779183864594e+00
  5.24701082845033e+04 -8.18714201450348e-01 -9.08225238323212e-01 -1.04851150512695e+00 -1.01659703254700e+00
  5.24738365227226e+04 -9.90377843379974e-01 -1.05474424362183e+00 -9.52385306358337e-01 -1.01324319839478e+00
  5.24775647610486e+04 -9.31301891803741e-01 -9.15922105312347e-01 -9.80937957763672e-01 -9.18924331665039e-01
  5.24812929993751e+04 -9.80025351047516e-01 -9.95945632457733e-01 -1.01631939411163e+00 -1.08121585845947e+00
  5.24856222230941e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.24860416675244e+04 -9.70359086990356e-01 -1.00673735141754e+00 -1.02015876770020e+00 -1.08416211605072e+00
  5.24897699064444e+04 -9.54765439033508e-01 -1.02068984508514e+00 -1.03182482719421e+00 -1.02614939212799e+00
  5.24934981452383e+04 -9.81633543968201e-01 -1.07532167434692e+00 -9.86436724662781e-01 -1.00789439678192e+00
  5.24972263845592e+04 -8.47975015640259e-01 -9.23202097415924e-01 -1.02674949169159e+00 -9.70014750957489e-01
  5.25009546240938e+04 -1.06671011447906e+00 -1.01362109184265e+00 -9.68056857585907e-01 -1.03293168544769e+00
  5.25046828637420e+04 -9.09227609634399e-01 -8.75110924243927e-01 -1.06778395175934e+00 -1.03218531608582e+00
  5.25084111030511e+04 -1.01456558704376e+00 -1.05127596855164e+00 -1.02762854099274e+00 -1.10224187374115e+00
  5.25121393429733e+04 -9.90053534507751e-01 -9.83018338680267e-01 -1.09442138671875e+00 -1.15158462524414e+00
  5.25158675834341e+04 -9.98114466667175e-01 -1.04171633720398e+00 -1.17580080032349e+00 -1.06235063076019e+00
  5.25195958241482e+04 -1.07826960086823e+00 -9.76258635520935e-01 -1.11145699024200e+00 -1.10934674739838e+00
  5.25233240649617e+04 -8.51713478565216e-01 -9.81627047061920e-01 -1.08887815475464e+00 -9.85860824584961e-01
  5.25270523062860e+04 -1.02318751811981e+00 -1.05436348915100e+00 -9.92705523967743e-01 -1.00866854190826e+00
  5.25307805478415e+04 -9.49723660945892e-01 -9.91581082344055e-01 -1.01325249671936e+00 -1.04664957523346e+00
  5.25345087894956e+04 -9.16941583156586e-01 -9.81577873229980e-01 -1.04099845886230e+00 -1.02004706859589e+00
  5.25382370321655e+04 -9.21286225318909e-01 -1.07265269756317e+00 -1.07195425033569e+00 -1.04572939872742e+00
  5.25419652742176e+04 -9.63941693305969e-01 -9.57709372043610e-01 -1.04815530776978e+00 -1.12040936946869e+00
  5.25456935170960e+04 -1.02409183979034e+00 -9.86512303352356e-01 -1.08678245544434e+00 -1.01841604709625e+00
  5.25494217600163e+04 -9.40318822860718e-01 -1.09296417236328e+00 -1.05228114128113e+00 -9.58720386028290e-01
  5.25531500037061e+04 -9.62262213230133e-01 -9.46640372276306e-01 -9.90143358707428e-01 -1.02197587490082e+00
  5.25568782474317e+04 -9.08453345298767e-01 -9.64950919151306e-01 -9.98634576797485e-01 -9.04656589031219e-01
  5.25606064916724e+04 -9.08220171928406e-01 -9.83642101287842e-01 -1.07453966140747e+00 -1.09147870540619e+00
  5.25643347360701e+04 -9.55556988716125e-01 -8.70065450668335e-01 -1.10948288440704e+00 -9.89277899265289e-01
  5.25680629809515e+04 -9.30915594100952e-01 -1.03382313251495e+00 -1.07940161228180e+00 -1.04806566238403e+00
  5.25717912263321e+04 -9.63583469390869e-01 -1.05658495426178e+00 -1.06969952583313e+00 -1.05116105079651e+00
  5.25755194716573e+04 -9.61736500263214e-01 -1.00249528884888e+00 -1.00242066383362e+00 -1.01680171489716e+00
  5.25792477174966e+04 -9.70718801021576e-01 -9.98779356479645e-01 -1.02639424800873e+00 -1.04167544841766e+00
  5.25837534723345e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.25841701397489e+04 -9.65652823448181e-01 -9.83900010585785e-01 -1.01782655715942e+00 -1.00179946422577e+00
  5.25878983861064e+04 -9.82273340225220e-01 -9.86629903316498e-01 -1.05147778987885e+00 -9.98603820800781e-01
  5.25916266333611e+04 -8.94921243190765e-01 -9.84473586082458e-01 -9.64596331119537e-01 -1.09134018421173e+00
  5.25953548807548e+04 -9.25230622291565e-01 -9.03559803962708e-01 -1.03862655162811e+00 -1.06328809261322e+00
  5.25990831280567e+04 -1.00325214862823e+00 -1.02223169803619e+00 -1.06350255012512e+00 -1.02028584480286e+00
  5.26028113759826e+04 -1.00254201889038e+00 -9.77272391319275e-01 -1.05079960823059e+00 -1.03557884693146e+00
  5.26065396240590e+04 -9.12397027015686e-01 -1.02001678943634e+00 -1.02089583873749e+00 -9.89039421081543e-01
  5.26102678727603e+04 -9.50661301612854e-01 -9.34277951717377e-01 -1.03074240684509e+00 -1.06658232212067e+00
  5.26139961216850e+04 -9.50180709362030e-01 -9.10513699054718e-01 -9.88912999629974e-01 -1.03983736038208e+00
  5.26177243702362e+04 -8.92829120159149e-01 -1.04571461677551e+00 -9.87990260124207e-01 -9.61869478225708e-01
