  5.21309998712442e+04 -1.05034470558167e+00 -1.03915882110596e+00 -1.00926280021667e+00 -1.13238763809204e+00
  5.21334853602328e+04 -1.16627693176270e+00 -1.16263186931610e+00 -1.05277585983276e+00 -1.10468780994415e+00
  5.21359708491665e+04 -1.15488064289093e+00 -1.07269728183746e+00 -1.15154719352722e+00 -1.11827492713928e+00
  5.21384563382441e+04 -9.69548761844635e-01 -1.11591029167175e+00 -1.07573628425598e+00 -1.16290104389191e+00
  5.21409418273485e+04 -1.07383751869202e+00 -8.89550745487213e-01 -1.15421712398529e+00 -1.14765226840973e+00
  5.21434273164618e+04 -1.11320352554321e+00 -1.05135786533356e+00 -1.01133680343628e+00 -1.09833121299744e+00
  5.21459128054655e+04 -1.15576481819153e+00 -9.98651444911957e-01 -1.16051685810089e+00 -1.09208416938782e+00
  5.21483982941978e+04 -1.11618292331696e+00 -1.16757941246033e+00 -1.06514859199524e+00 -1.01288115978241e+00
  5.21508837829745e+04 -7.63618946075439e-01 -9.58535492420197e-01 -1.08744883537292e+00 -6.94267511367798e-01
  5.21533692710499e+04 -1.10781121253967e+00 -1.02603971958160e+00 -1.23357844352722e+00 -1.08197021484375e+00
  5.21558547593262e+04 -1.10377871990204e+00 -1.06777179241180e+00 -1.15165877342224e+00 -1.15527606010437e+00
  5.21583402480857e+04 -1.17844760417938e+00 -1.17764317989349e+00 -1.12331354618073e+00 -1.06565141677856e+00
  5.21608257388101e+04 -1.16622734069824e+00 -1.06739294528961e+00 -1.27217555046082e+00 -1.11573255062103e+00
  5.21633112280231e+04 -1.14313054084778e+00 -1.17278838157654e+00 -1.15461766719818e+00 -1.17764711380005e+00
  5.21666250008274e+04 -6.65850520133972e-01 -6.74550473690033e-01 -8.23561906814575e-01 -8.09820711612701e-01
  5.21673750002014e+04 -1.07585835456848e+00 -1.12363791465759e+00 -1.02588307857513e+00 -1.14009356498718e+00
  5.21698604893460e+04 -1.06172060966492e+00 -1.11668193340302e+00 -1.18953931331635e+00 -1.06317222118378e+00
  5.21723459805693e+04 -1.21257507801056e+00 -1.02984833717346e+00 -1.22083532810211e+00 -1.30149257183075e+00
  5.21748314702940e+04 -1.20123398303986e+00 -1.12649333477020e+00 -1.17960047721863e+00 -1.09977662563324e+00
  5.21773169601007e+04 -1.21245551109314e+00 -1.08100724220276e+00 -1.15758824348450e+00 -1.00686669349670e+00
  5.21798024514017e+04 -1.24581348896027e+00 -1.16881597042084e+00 -9.77828562259674e-01 -1.05639553070068e+00
  5.21822879414837e+04 -1.04191911220551e+00 -1.19210898876190e+00 -1.05929195880890e+00 -1.13721263408661e+00
  5.21847734316793e+04 -9.24162864685059e-01 -1.10526657104492e+00 -1.16890966892242e+00 -1.13118410110474e+00
  5.21872589219467e+04 -1.10196220874786e+00 -1.05545639991760e+00 -1.02562665939331e+00 -1.12277603149414e+00
  5.21897444123183e+04 -1.13300395011902e+00 -1.07683002948761e+00 -1.07679963111877e+00 -1.13859927654266e+00
  5.21922299051561e+04 -1.24428224563599e+00 -1.06073296070099e+00 -1.05173814296722e+00 -1.23255038261414e+00
  5.21947153959120e+04 -1.07164490222931e+00 -1.04037034511566e+00 -1.12681937217712e+00 -1.11766326427460e+00
  5.21972008868691e+04 -1.10290622711182e+00 -1.17030990123749e+00 -1.16214692592621e+00 -1.12884104251862e+00
  5.21996863790278e+04 -1.07606589794159e+00 -1.23618245124817e+00 -1.05188882350922e+00 -1.06158339977264e+00
  5.22021718702684e+04 -1.13861238956451e+00 -1.15476989746094e+00 -1.14816355705261e+00 -1.07118296623230e+00
