  5.21309998712442e+04 -1.21311736106873e+00 -1.05723154544830e+00 -9.49374556541443e-01 -9.28160965442657e-01
  5.21327500003681e+04 -5.72621941566467e-01 -5.50155162811279e-01 -4.58294391632080e-01 -4.37424093484879e-01
  5.21328958336319e+04 -1.21197593212128e+00 -1.14523863792419e+00 -9.63585138320923e-01 -1.20061779022217e+00
  5.21353813225614e+04 -1.15049505233765e+00 -1.03264343738556e+00 -9.40424680709839e-01 -1.04610335826874e+00
  5.21378668116990e+04 -1.17706274986267e+00 -1.12934374809265e+00 -8.72350096702576e-01 -9.37371730804443e-01
  5.21403523007361e+04 -1.10783708095551e+00 -9.66315090656281e-01 -9.31604862213135e-01 -8.88016760349274e-01
  5.21428377898472e+04 -1.05509984493256e+00 -1.22495865821838e+00 -9.16303515434265e-01 -1.08300650119781e+00
  5.21453232788566e+04 -1.19311654567719e+00 -9.11690294742584e-01 -9.95461583137512e-01 -1.14265275001526e+00
  5.21478087675774e+04 -1.07359910011292e+00 -9.78647828102112e-01 -1.05283176898956e+00 -8.88517856597900e-01
  5.21502942563876e+04 -1.07136654853821e+00 -1.07543599605560e+00 -1.09454429149628e+00 -9.71873044967651e-01
  5.21548125001956e+04 -4.04235512018204e-01 -3.61494719982147e-01 -4.46693390607834e-01 -2.00786739587784e-01
  5.21550486116829e+04 -1.23755562305450e+00 -1.12307035923004e+00 -1.08140134811401e+00 -1.21613693237305e+00
  5.21575341000439e+04 -1.07198333740234e+00 -1.11887192726135e+00 -1.05815756320953e+00 -1.05596446990967e+00
  5.21600195907362e+04 -1.19029474258423e+00 -1.09707653522491e+00 -9.99828338623047e-01 -1.06546580791473e+00
  5.21625050799455e+04 -1.17544758319855e+00 -1.15931999683380e+00 -1.04449534416199e+00 -1.13045608997345e+00
  5.21666250008274e+04 -4.59141612052917e-01 -4.46740925312042e-01 -2.07288146018982e-01 -3.53477686643600e-01
  5.21673750002014e+04 -1.09471440315247e+00 -1.10170233249664e+00 -9.66693699359894e-01 -9.62417423725128e-01
  5.21698604893460e+04 -1.21790850162506e+00 -9.97875154018402e-01 -1.05980849266052e+00 -9.81942534446716e-01
  5.21723459805693e+04 -1.17671561241150e+00 -9.41781103610992e-01 -1.22099888324738e+00 -1.02000939846039e+00
  5.21748314702940e+04 -1.02988171577454e+00 -8.98253977298737e-01 -9.06459033489227e-01 -9.54759538173676e-01
  5.21773169601007e+04 -1.12579369544983e+00 -1.04960560798645e+00 -8.54240119457245e-01 -1.09209835529327e+00
  5.21798024514017e+04 -1.09462690353394e+00 -1.02631723880768e+00 -1.04258024692535e+00 -9.31580185890198e-01
  5.21822879414837e+04 -1.11983835697174e+00 -1.04621267318726e+00 -9.22910213470459e-01 -9.74471211433411e-01
  5.21847734316793e+04 -1.17885160446167e+00 -1.05478525161743e+00 -9.97977972030640e-01 -1.11038064956665e+00
  5.21872589219467e+04 -1.04936921596527e+00 -1.27047836780548e+00 -1.18777298927307e+00 -1.10686647891998e+00
  5.21897444123183e+04 -1.25113964080811e+00 -1.30684757232666e+00 -8.55550408363342e-01 -1.21180593967438e+00
  5.21922299051561e+04 -1.01581764221191e+00 -1.18569576740265e+00 -1.08661103248596e+00 -9.30716395378113e-01
  5.21947153959120e+04 -1.09060215950012e+00 -1.19690763950348e+00 -9.95013117790222e-01 -9.19196963310242e-01
  5.21972008868691e+04 -1.16635382175446e+00 -1.17988240718842e+00 -8.44936668872833e-01 -9.84892487525940e-01
  5.21996863790278e+04 -1.18711674213409e+00 -1.18322741985321e+00 -8.87201368808746e-01 -1.09509730339050e+00
  5.22021718702684e+04 -1.16499507427216e+00 -1.05838930606842e+00 -9.85541403293610e-01 -9.59441006183624e-01
  5.22046573617455e+04 -1.16400372982025e+00 -1.21436607837677e+00 -9.16899323463440e-01 -8.76059353351593e-01
  5.22071428530810e+04 -1.09904921054840e+00 -1.07815945148468e+00 -1.00515854358673e+00 -1.15687990188599e+00
  5.22096283467593e+04 -1.07833552360535e+00 -1.28863656520844e+00 -8.39168965816498e-01 -1.00617349147797e+00
  5.22121138394687e+04 -1.36700475215912e+00 -1.25607538223267e+00 -9.65894818305969e-01 -1.02430605888367e+00
  5.22145993302874e+04 -1.10423862934113e+00 -1.16578483581543e+00 -1.08958256244659e+00 -1.00354063510895e+00
  5.22186875000291e+04 -6.44199252128601e-01 -5.41113913059235e-01 -4.87035542726517e-01 -5.67088246345520e-01
  5.22200000009792e+04 -1.81340777873993e+00 -1.33141386508942e+00 -1.71729302406311e+00 -1.22779691219330e+00
  5.22224854929304e+04 -1.05909359455109e+00 -9.98916923999786e-01 -1.08246088027954e+00 -9.82853353023529e-01
  5.22259583343100e+04 -5.91235518455505e-01 -6.07339799404144e-01 -5.58429300785065e-01 -5.54656028747559e-01
  5.22261250007001e+04 -1.10060203075409e+00 -1.13383197784424e+00 -1.45300912857056e+00 -1.06054127216339e+00
  5.22286104954629e+04 -1.07463598251343e+00 -1.20921432971954e+00 -1.15544605255127e+00 -1.02655637264252e+00
  5.22310959885554e+04 -1.20989894866943e+00 -1.16184520721436e+00 -9.38373863697052e-01 -9.60794866085052e-01
  5.22335814814421e+04 -1.06927502155304e+00 -1.08422160148621e+00 -9.76599991321564e-01 -9.94302749633789e-01
  5.22360669760872e+04 -1.20028245449066e+00 -1.21557188034058e+00 -1.19062054157257e+00 -1.11423957347870e+00
  5.22385524696422e+04 -1.11468386650085e+00 -1.15168809890747e+00 -9.23921227455139e-01 -9.48418796062469e-01
  5.22410379629698e+04 -1.17050373554230e+00 -1.39941930770874e+00 -1.03007829189301e+00 -1.03471231460571e+00
  5.22435234577927e+04 -1.21085023880005e+00 -1.19293677806854e+00 -1.08931481838226e+00 -1.16373181343079e+00
  5.22460089517699e+04 -1.28329908847809e+00 -1.26382088661194e+00 -1.25373625755310e+00 -1.11173987388611e+00
  5.22484944456088e+04 -1.16789698600769e+00 -1.24451756477356e+00 -1.20034468173981e+00 -1.01714742183685e+00
  5.22509799395960e+04 -1.08741128444672e+00 -1.13091659545898e+00 -1.05481612682343e+00 -1.05646812915802e+00
  5.22534654353681e+04 -1.14621448516846e+00 -1.03187167644501e+00 -1.11817038059235e+00 -1.11561775207520e+00
  5.22559509298681e+04 -9.77395355701447e-01 -1.20679914951324e+00 -8.93737733364105e-01 -8.78605663776398e-01
  5.22584364241989e+04 -1.17641663551331e+00 -1.27487170696259e+00 -9.80294108390808e-01 -1.01126921176910e+00
  5.22609219187442e+04 -1.03610575199127e+00 -1.23684990406036e+00 -1.08138871192932e+00 -9.92976963520050e-01
  5.22634074148011e+04 -1.11999487876892e+00 -1.21633207798004e+00 -1.01768040657043e+00 -1.00265586376190e+00
