  5.21309998712442e+04  3.86079406738281e+00  2.37371865659952e-03 -1.00570750236511e+00  0.00000000000000e+00
  5.21347281046878e+04  3.85746288299561e+00  1.88339257147163e-03 -9.89828348159790e-01  0.00000000000000e+00
  5.21384563382441e+04  3.84426927566528e+00  2.17854604125023e-03 -9.27665948867798e-01  0.00000000000000e+00
  5.21421845719525e+04  3.84163093566895e+00  2.26664543151855e-03 -8.88058423995972e-01  0.00000000000000e+00
  5.21459128054655e+04  3.83903574943542e+00  2.27773049846292e-03 -1.01712870597839e+00  0.00000000000000e+00
  5.21496410384886e+04  3.83131980895996e+00  2.39832955412567e-03 -9.62702631950378e-01  0.00000000000000e+00
  5.21533692710499e+04  3.82659888267517e+00  2.44623003527522e-03 -1.01104855537415e+00  0.00000000000000e+00
  5.21570975034480e+04  3.82687377929688e+00  2.84012523479760e-03 -1.02124989032745e+00  0.00000000000000e+00
  5.21608257388101e+04  3.81787323951721e+00  2.15177773497999e-03 -9.60886120796204e-01  0.00000000000000e+00
  5.21666250005311e+04  0.00000000000000e+00  3.91754368320107e-03 -7.21798121929169e-01  0.00000000000000e+00
  5.21673750004977e+04  3.81659317016602e+00  2.56956415250897e-03 -9.29794669151306e-01  0.00000000000000e+00
  5.21711032361123e+04  3.81301665306091e+00  2.65281554311514e-03 -9.27798807621002e-01  0.00000000000000e+00
  5.21748314705902e+04  3.80916714668274e+00  2.48690322041512e-03 -9.89400804042816e-01  0.00000000000000e+00
  5.21785597052801e+04  3.80037403106689e+00  2.33546202071011e-03 -9.81091320514679e-01  0.00000000000000e+00
  5.21822879417800e+04  3.80047082901001e+00  2.26855278015137e-03 -9.84543323516846e-01  0.00000000000000e+00
  5.21860161770762e+04  3.79284906387329e+00  2.70762154832482e-03 -8.66987824440002e-01  0.00000000000000e+00
  5.21897444126146e+04  3.79203844070435e+00  1.99975911527872e-03 -1.03231060504913e+00  0.00000000000000e+00
  5.21934726508287e+04  3.79072594642639e+00  2.26563564501703e-03 -9.40981626510620e-01  0.00000000000000e+00
  5.21972008871654e+04  3.78491020202637e+00  2.16612988151610e-03 -1.00764095783234e+00  0.00000000000000e+00
  5.22009291248667e+04  3.78558683395386e+00  2.09561665542424e-03 -1.05603241920471e+00  0.00000000000000e+00
  5.22046573620418e+04  3.77955555915833e+00  1.96271156892180e-03 -1.01937270164490e+00  0.00000000000000e+00
  5.22083856009492e+04  3.78154826164246e+00  2.28168675675988e-03 -9.55283880233765e-01  0.00000000000000e+00
  5.22121138397650e+04  3.77341628074646e+00  2.09460197947919e-03 -9.42323088645935e-01  0.00000000000000e+00
  5.22186875000291e+04  0.00000000000000e+00  2.97874934040010e-03 -8.17850828170776e-01  0.00000000000000e+00
  5.22200000003866e+04  3.77359652519226e+00  2.63416650705040e-03 -9.89206969738007e-01  0.00000000000000e+00
  5.22237282384665e+04  3.76943469047546e+00  1.97206134907901e-03 -9.13730919361115e-01  0.00000000000000e+00
  5.22274564790914e+04  3.77112507820129e+00  2.00990075245500e-03 -9.68274831771851e-01  0.00000000000000e+00
  5.22311847183681e+04  3.76711225509644e+00  2.20265402458608e-03 -1.01321113109589e+00  0.00000000000000e+00
  5.22349129592338e+04  3.76474976539612e+00  2.21016095019877e-03 -8.67607176303864e-01  0.00000000000000e+00
  5.22386411994585e+04  3.76768255233765e+00  2.16017221100628e-03 -9.71182763576508e-01  0.00000000000000e+00
  5.22423694396595e+04  3.76577901840210e+00  2.18503689393401e-03 -1.06605494022369e+00  0.00000000000000e+00
  5.22460976815904e+04  3.76534128189087e+00  2.13389191776514e-03 -9.93808567523956e-01  0.00000000000000e+00
