  5.21309998712442e+04  3.77247285842896e+00  4.06404066085815e+00  4.35624456405640e+00  4.07006740570068e+00
  5.21334853602328e+04  3.77603101730347e+00  4.06154489517212e+00  4.35540676116943e+00  4.06118535995483e+00
  5.21359708491665e+04  3.77785491943359e+00  4.06506299972534e+00  4.36501026153564e+00  4.06597757339478e+00
  5.21384563382441e+04  3.77473759651184e+00  4.06192970275879e+00  4.35772752761841e+00  4.07226467132568e+00
  5.21409418273485e+04  3.76961636543274e+00  4.06705522537231e+00  4.35516023635864e+00  4.07145977020264e+00
  5.21434273164618e+04  3.77740740776062e+00  4.06964302062988e+00  4.35999727249146e+00  4.06662702560425e+00
  5.21459128054655e+04  3.77170681953430e+00  4.06016302108765e+00  4.35545158386230e+00  4.06542491912842e+00
  5.21483982941978e+04  3.76982522010803e+00  4.06666755676270e+00  4.36356830596924e+00  4.06168413162231e+00
  5.21508837829745e+04  3.77254796028137e+00  4.05961847305298e+00  4.35125494003296e+00  4.02016592025757e+00
  5.21533692710499e+04  3.76317095756531e+00  4.05929613113403e+00  4.34714794158936e+00  4.05906534194946e+00
  5.21558547593262e+04  3.77155661582947e+00  4.05235481262207e+00  4.34592533111572e+00  4.05720949172974e+00
  5.21583402480857e+04  3.76791954040527e+00  4.05015993118286e+00  4.34710788726807e+00  4.06148147583008e+00
  5.21608257388101e+04  3.76783871650696e+00  4.05657577514648e+00  4.35138130187988e+00  4.06400632858276e+00
  5.21633112280231e+04  3.76438927650452e+00  4.05133819580078e+00  4.34932041168213e+00  4.05976963043213e+00
  5.21666250002348e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21673750002014e+04  3.76415967941284e+00  4.05169725418091e+00  4.35020160675049e+00  4.05915737152100e+00
  5.21698604893460e+04  3.75951766967773e+00  4.04637145996094e+00  4.35285282135010e+00  4.05854082107544e+00
  5.21723459805693e+04  3.76136255264282e+00  4.04221916198730e+00  4.35864639282227e+00  4.06847000122070e+00
  5.21748314702940e+04  3.76171970367432e+00  4.05189514160156e+00  4.35182094573975e+00  4.05928325653076e+00
  5.21773169601007e+04  3.76459741592407e+00  4.05281496047974e+00  4.34256553649902e+00  4.05893611907959e+00
  5.21798024514017e+04  3.76485037803650e+00  4.04390764236450e+00  4.34675455093384e+00  4.06465482711792e+00
  5.21822879414837e+04  3.76611328125000e+00  4.04697132110596e+00  4.35523128509521e+00  4.06549882888794e+00
  5.21847734316793e+04  3.76076602935791e+00  4.04595136642456e+00  4.35681009292603e+00  4.06643295288086e+00
  5.21872589219467e+04  3.76883149147034e+00  4.04513692855835e+00  4.34738874435425e+00  4.06128215789795e+00
  5.21897444123183e+04  3.75758457183838e+00  4.05116558074951e+00  4.35279083251953e+00  4.06807279586792e+00
  5.21922299051561e+04  3.76091933250427e+00  4.04267740249634e+00  4.35032987594604e+00  4.07049560546875e+00
  5.21947153959120e+04  3.75836300849915e+00  4.04648733139038e+00  4.35656023025513e+00  4.07197427749634e+00
  5.21972008868691e+04  3.75907588005066e+00  4.04206562042236e+00  4.35495853424072e+00  4.06523847579956e+00
  5.21996863790278e+04  3.75410771369934e+00  4.04380607604980e+00  4.36135053634644e+00  4.07087373733521e+00
  5.22021718702684e+04  3.75598144531250e+00  4.04491329193115e+00  4.35894489288330e+00  4.07143592834473e+00
  5.22046573617455e+04  3.75951457023621e+00  4.04982566833496e+00  4.35379457473755e+00  4.06631994247437e+00
  5.22071428530810e+04  3.75680804252625e+00  4.04300022125244e+00  4.35261678695679e+00  4.06801366806030e+00
  5.22096283467593e+04  3.75403022766113e+00  4.04152345657349e+00  4.35129213333130e+00  4.06587600708008e+00
  5.22121138394687e+04  3.75427007675171e+00  4.03488492965698e+00  4.35616540908813e+00  4.07276773452759e+00
  5.22145993302874e+04  3.75384330749512e+00  4.03904819488525e+00  4.35859632492065e+00  4.06767368316650e+00
  5.22186875000291e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.22200000003866e+04  3.75783753395081e+00  4.05206775665283e+00  4.34961795806885e+00  4.06843280792236e+00
  5.22224854923378e+04  3.75750398635864e+00  4.04560804367065e+00  4.35171079635620e+00  4.06726264953613e+00
  5.22249709846009e+04  3.75364255905151e+00  4.04182672500610e+00  4.35424566268921e+00  4.06927585601807e+00
  5.22274564790914e+04  3.75563764572144e+00  4.03893184661865e+00  4.35495567321777e+00  4.06926918029785e+00
  5.22299419719370e+04  3.75557613372803e+00  4.04056930541992e+00  4.35521173477173e+00  4.06686687469482e+00
  5.22324274650452e+04  3.75497555732727e+00  4.03730154037476e+00  4.34864330291748e+00  4.07130002975464e+00
  5.22349129592338e+04  3.75270557403564e+00  4.03564882278442e+00  4.35399246215820e+00  4.06683874130249e+00
  5.22373984528044e+04  3.75350475311279e+00  4.04180383682251e+00  4.35126781463623e+00  4.06844091415405e+00
  5.22398839463542e+04  3.75263667106628e+00  4.03935527801514e+00  4.35959339141846e+00  4.06944704055786e+00
  5.22423694396595e+04  3.75557947158813e+00  4.03882026672363e+00  4.35357999801636e+00  4.07215929031372e+00
  5.22448549346007e+04  3.75130128860474e+00  4.04086065292358e+00  4.35732936859131e+00  4.07683467864990e+00
  5.22473404285729e+04  3.75349569320679e+00  4.04098367691040e+00  4.35985517501831e+00  4.07122135162354e+00
  5.22498259227721e+04  3.75058531761169e+00  4.03567647933960e+00  4.35989236831665e+00  4.07604074478149e+00
  5.22523114181782e+04  3.75473451614380e+00  4.03413629531860e+00  4.35882806777954e+00  4.07668495178223e+00
  5.22547969126725e+04  3.75336766242981e+00  4.03682899475098e+00  4.36078071594238e+00  4.08080577850342e+00
  5.22572824069863e+04  3.74923539161682e+00  4.03927278518677e+00  4.36141824722290e+00  4.07633066177368e+00
  5.22597679015163e+04  3.75247192382812e+00  4.03468275070190e+00  4.36041116714478e+00  4.08018827438354e+00
  5.22622533958564e+04  3.75016140937805e+00  4.03652667999268e+00  4.36765527725220e+00  4.08169412612915e+00
  5.22647388921238e+04  3.74788904190063e+00  4.03269767761230e+00  4.36897420883179e+00  4.08637619018555e+00
  5.22672243869988e+04  3.74937224388123e+00  4.03533315658569e+00  4.36736965179443e+00  4.08472537994385e+00
  5.22697098818958e+04  3.75153255462646e+00  4.03279256820679e+00  4.36646127700806e+00  4.08164978027344e+00
  5.22721953767513e+04  3.74969172477722e+00  4.02949666976929e+00  4.36669826507568e+00  4.08228349685669e+00
  5.22746808715636e+04  3.74992465972900e+00  4.03246116638184e+00  4.36589050292969e+00  4.08151578903198e+00
  5.22771663686193e+04  3.74635386466980e+00  4.03506851196289e+00  4.37306165695190e+00  4.08226490020752e+00
  5.22796518640708e+04  3.74414038658142e+00  4.03265857696533e+00  4.36713123321533e+00  4.08641958236694e+00
  5.22821373596378e+04  3.74653244018555e+00  4.03066730499268e+00  4.36607646942139e+00  4.08362483978271e+00
  5.22846228549724e+04  3.74101591110229e+00  4.03282308578491e+00  4.36706972122192e+00  4.08305454254150e+00
  5.22871083505242e+04  3.74779558181763e+00  4.03112649917603e+00  4.36917972564697e+00  4.08381843566895e+00
  5.22906250000451e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.22909791668705e+04  3.75094294548035e+00  4.03409957885742e+00  4.36617898941040e+00  4.08447599411011e+00
  5.22934646622142e+04  3.74576592445374e+00  4.03193378448486e+00  4.36972951889038e+00  4.08221673965454e+00
  5.22959501577788e+04  3.74730730056763e+00  4.03694629669189e+00  4.36734247207642e+00  4.08318614959717e+00
  5.22984356532778e+04  3.74865555763245e+00  4.03334236145020e+00  4.36744165420532e+00  4.08724641799927e+00
  5.23009211486227e+04  3.74836897850037e+00  4.04084920883179e+00  4.36886262893677e+00  4.08488607406616e+00
  5.23034066455555e+04  3.75019145011902e+00  4.03630828857422e+00  4.37239170074463e+00  4.08313989639282e+00
  5.23058921412292e+04  3.75078439712524e+00  4.03483152389526e+00  4.37146854400635e+00  4.09221315383911e+00
  5.23083776360358e+04  3.75080084800720e+00  4.03491783142090e+00  4.37633848190308e+00  4.09110450744629e+00
  5.23108631316192e+04  3.74469828605652e+00  4.03388452529907e+00  4.36809968948364e+00  4.08869075775146e+00
  5.23133486272152e+04  3.75081825256348e+00  4.03858232498169e+00  4.37459707260132e+00  4.09058952331543e+00
  5.23158341227002e+04  3.74578738212585e+00  4.03219032287598e+00  4.38045072555542e+00  4.09000253677368e+00
  5.23183196183841e+04  3.75316619873047e+00  4.03730058670044e+00  4.37960767745972e+00  4.08956670761108e+00
  5.23208051139422e+04  3.76223802566528e+00  4.03877735137939e+00  4.37864112854004e+00  4.08666801452637e+00
  5.23232906093658e+04  3.75155544281006e+00  4.03917264938354e+00  4.37853908538818e+00  4.08868074417114e+00
  5.23257761051387e+04  3.75254678726196e+00  4.03176832199097e+00  4.37469720840454e+00  4.09452342987061e+00
  5.23282615993160e+04  3.75726985931396e+00  4.03476905822754e+00  4.38468265533447e+00  4.09513807296753e+00
  5.23310833333993e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.23314319449838e+04  3.75108313560486e+00  3.94044065475464e+00  4.37481021881104e+00  4.09039545059204e+00
  5.23339174391379e+04  3.75109791755676e+00  4.03669786453247e+00  4.39420843124390e+00  4.10371255874634e+00
